44,9.67,70.815
37,15.354,59.329
29,15.926,98.183
5,22.802,72.637
18,38.267,81.895
1,39.497,112.361
32,43.908,75.073
11,46.809,89.736
47,47.383,85.229
41,48.71,100.667
10,51.366,103.504
20,54.074,100.105
43,59.206,139.015
25,59.914,103.233
17,60.416,103.445
7,63.593,95.457
2,65.05,135.948
48,67.248,115.783
16,73.015,96.362
24,74.206,104.502
38,74.364,120.042
21,78.962,129.916
42,84.339,104.9
3,84.817,94.948
28,88.044,144.628
45,88.86,113.195
27,89.37,128.043
14,92.517,127.389
15,92.692,127.933
40,93.399,134.927
46,94.479,119.269
6,95.487,158.911
30,98.914,143.771
4,100.732,183.225
23,103.637,130.698
19,108.733,148.711
9,114.277,133.779
22,114.456,146.568
26,118.856,136.914
39,133.837,196.418
34,154.22,194.097
