2,7.812,61.268
32,7.968,90.225
37,9.459,51.244
35,10.183,51.921
49,12.776,49.234
45,15.478,66.687
21,15.793,48.663
10,26.198,51.465
40,31.321,62.69
7,31.359,96.034
19,32.224,105.088
11,36.223,67.35
43,36.424,76.31
39,37.699,79.708
25,38.149,93.424
27,39.076,98.561
18,40.298,66.269
48,40.356,120.166
17,40.805,90.411
20,41.246,84.274
26,41.759,82.439
41,42.078,87.307
1,43.659,88.892
34,44.981,92.83
5,46.266,88.972
38,48.065,91.508
16,49.757,64.159
12,50.732,85.426
44,51.751,96.784
13,52.17,84.4
29,54.623,111.207
28,55.281,77.102
50,55.917,94.591
22,57.175,92.048
14,58.608,114.041
46,59.078,98.187
42,61.188,124.612
4,62.605,107.461
15,63.19,145.683
9,64.34,91.401
8,65.599,87.102
30,71.624,122.366
